num_date_time,answer
47_20220829 20,4432.987517594739
47_20220829 21,4439.7187648455265
47_20220829 22,4442.908364845528
47_20220829 23,4433.574785323599
47_20220830 00,4200.170838691989
47_20220830 01,4231.729192721262
47_20220830 02,4229.0437307213315
47_20220830 03,4268.485998566428
47_20220830 04,4280.603611273804
47_20220830 05,4350.5985875058495
47_20220830 06,4722.297835452206
47_20220830 07,5517.503299603729
47_20220830 08,5632.125882704157
47_20220830 09,5642.25033494525
47_20220830 10,5615.729499693835
47_20220830 11,5664.294780641122
47_20220830 12,5684.342289105011
47_20220830 13,5667.085257844507
47_20220830 14,5621.203883871812
47_20220830 15,5670.626980921429
47_20220830 16,5686.664887365965
47_20220830 17,5589.589948622617
47_20220830 18,5194.206440872357
47_20220830 19,5174.407586791702
47_20220830 20,5169.714633602929
47_20220830 21,4533.380307065546
47_20220830 22,4515.13565200727
47_20220830 23,4498.637479503201
47_20220831 00,4228.782722851452
47_20220831 01,4237.594475254136
47_20220831 02,4242.530621920803
47_20220831 03,4245.572434397243
47_20220831 04,4249.558469877553
47_20220831 05,4283.909991087653
47_20220831 06,4659.052050901957
47_20220831 07,5508.862516466865
47_20220831 08,5698.803337537559
47_20220831 09,5646.613151883214
47_20220831 10,5627.270925413791
47_20220831 11,5573.057125046716
47_20220831 12,5579.289009539469
47_20220831 13,5572.487577671338
47_20220831 14,5494.23316056786
47_20220831 15,5596.065249099908
47_20220831 16,5605.997290711638
47_20220831 17,5475.26162567712
47_20220831 18,5151.724648251644
47_20220831 19,5142.9784047737185
47_20220831 20,4533.245522746597
47_20220831 21,4471.590973670574
47_20220831 22,4448.053325503166
47_20220831 23,4471.633136114041
48_20220825 00,1443.9787359766704
48_20220825 01,1444.4503822520285
48_20220825 02,1431.7073800478395
48_20220825 03,1431.6879455423448
48_20220825 04,1433.8522288113447
48_20220825 05,1493.2553843007713
48_20220825 06,1491.649571725164
48_20220825 07,1884.4450674690552
48_20220825 08,2159.436787331322
48_20220825 09,2263.941701889582
48_20220825 10,2255.999963934031
48_20220825 11,2389.74358649086
48_20220825 12,2467.2624291420784
48_20220825 13,2429.935431779563
48_20220825 14,2500.5832355699285
48_20220825 15,2483.2102103787156
48_20220825 16,2452.312864977548
48_20220825 17,2266.3201634541833
48_20220825 18,1782.7629284146967
48_20220825 19,1676.142432767616
48_20220825 20,1597.480267227046
48_20220825 21,1537.79858060553
48_20220825 22,1456.5117011228692
48_20220825 23,1411.2326187329527
48_20220826 00,1429.7060877747635
48_20220826 01,1429.620647774764
48_20220826 02,1415.5744118463845
48_20220826 03,1405.017241839098
48_20220826 04,1410.4312933499136
48_20220826 05,1474.5741264599737
48_20220826 06,1431.4766460495155
48_20220826 07,1895.2227655603983
48_20220826 08,2129.363649639629
48_20220826 09,2296.230282720043
48_20220826 10,2335.2260665690455
48_20220826 11,2442.58205853809
48_20220826 12,2512.433574650099
48_20220826 13,2492.885502531543
48_20220826 14,2562.6917041857587
48_20220826 15,2613.8674626282086
48_20220826 16,2592.7374812389116
48_20220826 17,2395.2166670201664
48_20220826 18,1824.3792181456406
48_20220826 19,1688.8823248093977
48_20220826 20,1627.97111441094
48_20220826 21,1515.4385783389077
48_20220826 22,1463.131525810379
48_20220826 23,1415.6542922618485
48_20220827 00,1425.3805278757823
48_20220827 01,1424.9489058525423
48_20220827 02,1422.0412852823645
48_20220827 03,1419.1829167009457
48_20220827 04,1417.137659864302
48_20220827 05,1463.0340234341381
48_20220827 06,1425.3860244120133
48_20220827 07,1875.4714816806768
48_20220827 08,2023.8585965750085
48_20220827 09,2401.4387981370774
48_20220827 10,2380.759603186805
48_20220827 11,2263.652030340884
48_20220827 12,2371.6697065993417
48_20220827 13,2532.269989381595
48_20220827 14,2513.80876109821
48_20220827 15,2424.246277262381
48_20220827 16,2462.932780974972
48_20220827 17,2385.72484674481
48_20220827 18,1721.2774077221832
48_20220827 19,1653.2722155920062
48_20220827 20,1587.7656735570488
48_20220827 21,1549.722941871773
48_20220827 22,1476.6465908827108
48_20220827 23,1425.6497871849904
48_20220828 00,1395.155608353829
48_20220828 01,1393.5448001757654
48_20220828 02,1392.1991540511704
48_20220828 03,1392.0788540511703
48_20220828 04,1389.7907457855474
48_20220828 05,1401.3019585106326
48_20220828 06,1411.6770989198187
48_20220828 07,1848.6328475305218
48_20220828 08,2000.8540645142584
48_20220828 09,2361.5055451112144
48_20220828 10,2367.2722721291693
48_20220828 11,2421.2465364628165
48_20220828 12,2535.7996036265454
48_20220828 13,2475.9626828177275
48_20220828 14,2492.6935091042133
48_20220828 15,2491.01238897358
48_20220828 16,2524.200252439428
48_20220828 17,2404.414183598658
48_20220828 18,1762.5681774488912
48_20220828 19,1678.54543819919
48_20220828 20,1646.5725055264913
48_20220828 21,1524.8281129182174
48_20220828 22,1453.7511261733857
48_20220828 23,1407.9069030692042
48_20220829 00,1428.066824309634
48_20220829 01,1417.7608222694585
48_20220829 02,1401.9550183506851
48_20220829 03,1392.590960792526
48_20220829 04,1388.9665347245184
48_20220829 05,1402.58402465129
48_20220829 06,1411.422228472619
48_20220829 07,1845.8727635955674
48_20220829 08,2011.5336685371942
48_20220829 09,2311.054187584574
48_20220829 10,2318.013874074088
48_20220829 11,2294.6478603741834
48_20220829 12,2314.1276480795177
48_20220829 13,2341.6663884317795
48_20220829 14,2300.2860009073443
48_20220829 15,2280.014506295387
48_20220829 16,2295.4301552873912
48_20220829 17,2222.959507128377
48_20220829 18,1681.2689030188474
48_20220829 19,1642.190735751024
48_20220829 20,1613.5614735714937
48_20220829 21,1532.4453183840842
48_20220829 22,1465.799039445305
48_20220829 23,1421.6836027216104
48_20220830 00,1427.5106455928021
48_20220830 01,1422.8835275408542
48_20220830 02,1423.373489725728
48_20220830 03,1421.0365200142994
48_20220830 04,1425.918805009892
48_20220830 05,1482.4106817133588
48_20220830 06,1502.4942743125764
48_20220830 07,1897.593433572437
48_20220830 08,2282.8659087539318
48_20220830 09,2072.917077382476
48_20220830 10,2100.663657631187
48_20220830 11,2076.615322538697
48_20220830 12,2095.8400135082347
48_20220830 13,2089.2316923543885
48_20220830 14,2072.9917886774683
48_20220830 15,2070.0770532084484
48_20220830 16,2053.796310437233
48_20220830 17,2032.2481128792592
48_20220830 18,1937.609750329228
48_20220830 19,1836.61545369905
48_20220830 20,1687.3412547783157
48_20220830 21,1650.0648624081991
48_20220830 22,1559.9470716877838
48_20220830 23,1536.9128566145687
48_20220831 00,1462.101837981911
48_20220831 01,1454.9535202104764
48_20220831 02,1430.8482790031333
48_20220831 03,1426.1022685369974
48_20220831 04,1431.7367406842948
48_20220831 05,1493.1512110739982
48_20220831 06,1488.9961219849042
48_20220831 07,1876.5225343592483
48_20220831 08,2008.0627627204094
48_20220831 09,2043.039925108833
48_20220831 10,2044.0225415879167
48_20220831 11,2046.9454193619767
48_20220831 12,2032.2264794684388
48_20220831 13,1919.2697122436207
48_20220831 14,2000.5254120507352
48_20220831 15,1977.6420229098658
48_20220831 16,1981.0512084307566
48_20220831 17,1911.9213706701182
48_20220831 18,1717.7801386515216
48_20220831 19,1648.7801030509581
48_20220831 20,1605.4274807519607
48_20220831 21,1561.136033979732
48_20220831 22,1490.8678088788356
48_20220831 23,1448.0806072483326
49_20220825 00,2690.1752725513343
49_20220825 01,2692.8185761157574
49_20220825 02,2639.812626987826
49_20220825 03,2647.0336087191135
49_20220825 04,2652.097435475778
49_20220825 05,2649.829085545211
49_20220825 06,2627.2701102692
49_20220825 07,2928.3674259591744
49_20220825 08,3315.3150605041556
49_20220825 09,3672.7333310523313
49_20220825 10,3721.6536018623383
49_20220825 11,3732.297085042199
49_20220825 12,3793.118802463972
49_20220825 13,3754.0865543116684
49_20220825 14,3804.005788409221
49_20220825 15,3769.2145500098927
49_20220825 16,3750.8892324754916
49_20220825 17,3563.4730242214473
49_20220825 18,3093.9272981867607
49_20220825 19,2878.089406546731
49_20220825 20,2929.7799689904205
49_20220825 21,2918.1327563031077
49_20220825 22,2757.6846427532832
49_20220825 23,2630.738619350075
49_20220826 00,2549.2060663323655
49_20220826 01,2544.0546630906074
49_20220826 02,2532.1545954845606
49_20220826 03,2520.080328370792
49_20220826 04,2550.878702866296
49_20220826 05,2585.421288227699
49_20220826 06,2549.171733682244
49_20220826 07,2802.66128275738
49_20220826 08,3283.238012608652
49_20220826 09,3519.2175363186393
49_20220826 10,3679.529417895325
49_20220826 11,3733.1611309739033
49_20220826 12,3714.659194155334
49_20220826 13,3734.871609488772
49_20220826 14,3719.7831922683704
49_20220826 15,3754.479254016625
49_20220826 16,3743.3182359920297
49_20220826 17,3570.0846125345306
49_20220826 18,3126.3637096481525
49_20220826 19,2901.329973624456
49_20220826 20,2797.957359715557
49_20220826 21,2846.032763848364
49_20220826 22,2757.710411469861
49_20220826 23,2753.929361469861
49_20220827 00,2564.159292791201
49_20220827 01,2567.913028112057
49_20220827 02,2563.3711591798124
49_20220827 03,2575.881113116464
49_20220827 04,2603.771137686893
49_20220827 05,2626.109398441726
49_20220827 06,2627.2701102692
49_20220827 07,2928.316686110689
49_20220827 08,3348.0750105822867
49_20220827 09,3561.914211555168
49_20220827 10,3575.3624111955282
49_20220827 11,3695.3302132448257
49_20220827 12,3695.959562335086
49_20220827 13,3682.127813722442
49_20220827 14,3694.773926001868
49_20220827 15,3640.991383099719
49_20220827 16,3624.066236136612
49_20220827 17,3527.0951935790094
49_20220827 18,2930.6640266402906
49_20220827 19,2828.0079270958254
49_20220827 20,2603.9809811813398
49_20220827 21,2507.225333614696
49_20220827 22,2436.5568663791446
49_20220827 23,2425.304796149375
49_20220828 00,2351.3216886399027
49_20220828 01,2342.7691061776454
49_20220828 02,2339.363497521178
49_20220828 03,2340.553117521178
49_20220828 04,2348.681640198501
49_20220828 05,2377.1356792380193
49_20220828 06,2380.0531578094483
49_20220828 07,2583.1598654344825
49_20220828 08,3141.209048503162
49_20220828 09,3538.1979675544635
49_20220828 10,3586.018984060605
49_20220828 11,3693.447240823795
49_20220828 12,3725.351769936636
49_20220828 13,3639.6987273884097
49_20220828 14,3692.999300050613
49_20220828 15,3664.055171216589
49_20220828 16,3705.622256378369
49_20220828 17,3539.108556495919
49_20220828 18,3081.1662602786937
49_20220828 19,2908.862621624122
49_20220828 20,3003.003060886405
49_20220828 21,2856.9251123054337
49_20220828 22,2847.799618429665
49_20220828 23,2627.033299869555
49_20220829 00,2568.190750698
49_20220829 01,2555.577624854138
49_20220829 02,2476.820006510005
49_20220829 03,2389.5496332739685
49_20220829 04,2370.716838329501
49_20220829 05,2392.090141159751
49_20220829 06,2396.038801240723
49_20220829 07,2670.39149653217
49_20220829 08,3305.662437978018
49_20220829 09,3575.005599240145
49_20220829 10,3598.2616850690233
49_20220829 11,3543.4354356661333
49_20220829 12,3550.1785512757106
49_20220829 13,3522.491648026373
49_20220829 14,3426.850451689461
49_20220829 15,3509.8240846164495
49_20220829 16,3471.6135417864225
49_20220829 17,3329.1525406885166
49_20220829 18,2819.002660633711
49_20220829 19,2776.389290010619
49_20220829 20,2738.944753573045
49_20220829 21,2628.7947884546547
49_20220829 22,2623.944640778646
49_20220829 23,2625.5044907786464
49_20220830 00,2565.0453727912013
49_20220830 01,2564.1072932457464
49_20220830 02,2565.4616888513174
49_20220830 03,2562.412601826871
49_20220830 04,2589.036025769399
49_20220830 05,2602.6938923578105
49_20220830 06,2640.94517422271
49_20220830 07,2937.5094616227207
49_20220830 08,3360.14457384303
49_20220830 09,3186.713648551821
49_20220830 10,3197.1786958931225
49_20220830 11,3180.1204964126027
49_20220830 12,3140.4197841049713
49_20220830 13,3151.9210781709057
49_20220830 14,3196.727664232151
49_20220830 15,3194.2011017321515
49_20220830 16,3181.3770250488346
49_20220830 17,3179.997617997101
49_20220830 18,3180.7191924189146
49_20220830 19,3122.314794974156
49_20220830 20,2883.497231807738
49_20220830 21,2920.0985970481215
49_20220830 22,2900.9373841242036
49_20220830 23,2885.0060505711776
49_20220831 00,2722.043408398398
49_20220831 01,2696.085461005109
49_20220831 02,2690.816226117891
49_20220831 03,2689.6323374115977
49_20220831 04,2681.9855720610663
49_20220831 05,2646.1545660646916
49_20220831 06,2643.0493153847838
49_20220831 07,2932.6907793974015
49_20220831 08,3390.389748602746
49_20220831 09,3135.3245492261626
49_20220831 10,3158.6011993713105
49_20220831 11,3146.8218209144743
49_20220831 12,3149.1968015364837
49_20220831 13,3153.980901959589
49_20220831 14,3093.0223248521784
49_20220831 15,3109.334270688695
49_20220831 16,3152.5291083686006
49_20220831 17,3157.2071174866055
49_20220831 18,2871.9078070181477
49_20220831 19,2802.150234972422
49_20220831 20,2723.438651105513
49_20220831 21,2621.7068649352323
49_20220831 22,2605.091510849349
49_20220831 23,2616.8992063175656
50_20220825 00,2155.010257511413
50_20220825 01,2487.065263349395
50_20220825 02,2152.190854306285
50_20220825 03,2158.8836051762487
50_20220825 04,2158.3114819347834
50_20220825 05,2267.0554105560204
50_20220825 06,2270.35478761646
50_20220825 07,2862.8175007567957
50_20220825 08,3332.448961980174
50_20220825 09,3519.35157122769
50_20220825 10,3644.922303961906
50_20220825 11,3649.2540014577826
50_20220825 12,3647.752000908332
50_20220825 13,3694.160910319186
50_20220825 14,3683.8272362009743
50_20220825 15,3691.5444424842735
50_20220825 16,3664.703996739325
50_20220825 17,3364.2247898508817
50_20220825 18,3071.736381555408
50_20220825 19,2926.692225162477
50_20220825 20,2848.5406090367983
50_20220825 21,2690.3285038026042
50_20220825 22,2685.7397987047602
50_20220825 23,2661.2621940076438
50_20220826 00,2632.0895036742236
50_20220826 01,2626.4335741856316
50_20220826 02,2630.1552519793117
50_20220826 03,2628.304830017293
50_20220826 04,2628.606054824838
50_20220826 05,2824.6052720140306
50_20220826 06,2998.586631050281
50_20220826 07,3056.782691270361
50_20220826 08,3407.2065410986943
50_20220826 09,3534.0300792838907
50_20220826 10,3589.549020199645
50_20220826 11,3571.2630133200814
50_20220826 12,3636.169227096395
50_20220826 13,3626.436522996673
50_20220826 14,3644.472801143913
50_20220826 15,3666.4057990395627
50_20220826 16,3646.3687003447308
50_20220826 17,3359.02769006733
50_20220826 18,3036.1742290581883
50_20220826 19,2806.0307630583147
50_20220826 20,2853.702462111908
50_20220826 21,2679.4663176774548
50_20220826 22,2666.2767809240117
50_20220826 23,2648.8257141571025
50_20220827 00,2629.8140091731534
50_20220827 01,2624.263205327
50_20220827 02,2619.941282471939
50_20220827 03,2623.2759710811497
50_20220827 04,2633.7074291046533
50_20220827 05,2823.548106841702
50_20220827 06,2986.2612818494804
50_20220827 07,3141.7567310472955
50_20220827 08,3314.6482312952226
50_20220827 09,3518.6534643441887
50_20220827 10,3683.4335578199907
50_20220827 11,3636.184894183586
50_20220827 12,3618.156044053702
50_20220827 13,3672.935051747089
50_20220827 14,3665.0100337304557
50_20220827 15,3666.4057990395627
50_20220827 16,3642.4786785426168
50_20220827 17,3355.2746636604033
50_20220827 18,3021.0952929533028
50_20220827 19,2742.459313256121
50_20220827 20,2858.465449682671
50_20220827 21,2670.690692594842
50_20220827 22,2483.9616533410867
50_20220827 23,2213.2412247843495
50_20220828 00,2124.8543614324917
50_20220828 01,2133.344705838086
50_20220828 02,2133.344705838086
50_20220828 03,2124.9667731374534
50_20220828 04,2140.810646928124
50_20220828 05,2245.0131476147953
50_20220828 06,2405.550882333137
50_20220828 07,2841.0128026027623
50_20220828 08,3219.7822655570712
50_20220828 09,3522.165695085311
50_20220828 10,3524.0383099449
50_20220828 11,3572.9020183685375
50_20220828 12,3591.062183253084
50_20220828 13,3611.863386758778
50_20220828 14,3658.0928647886008
50_20220828 15,3644.97157254054
50_20220828 16,3593.962265444663
50_20220828 17,3336.596025869487
50_20220828 18,2912.865614195738
50_20220828 19,2680.150200891309
50_20220828 20,2891.5557267888985
50_20220828 21,2681.1853767392267
50_20220828 22,2667.5306801239785
50_20220828 23,2655.974707928527
50_20220829 00,2137.840626833757
50_20220829 01,2133.344705838086
50_20220829 02,2128.219502717677
50_20220829 03,2127.6731591081007
50_20220829 04,2141.097208943559
50_20220829 05,2248.1758190433666
50_20220829 06,2417.732774757379
50_20220829 07,2868.3574323338153
50_20220829 08,3259.3414986621683
