num_date_time,answer
67_20220828 12,1312.7924104167698
67_20220828 13,1278.7764060885986
67_20220828 14,1224.6529852433098
67_20220828 15,1237.9820717265195
67_20220828 16,1292.7405682302467
67_20220828 17,1385.47799297764
67_20220828 18,1454.5668087255801
67_20220828 19,1512.3245577371588
67_20220828 20,1536.403600036974
67_20220828 21,1531.0525916956994
67_20220828 22,1433.811700121851
67_20220828 23,1224.7689104952096
67_20220829 00,1028.3585749635151
67_20220829 01,904.0117172316496
67_20220829 02,831.0216347260973
67_20220829 03,815.7426918779302
67_20220829 04,817.5468393635338
67_20220829 05,824.3582172932047
67_20220829 06,960.446230943371
67_20220829 07,1105.9012354209042
67_20220829 08,1109.4630697916139
67_20220829 09,1107.0279580873173
67_20220829 10,1095.7520619103964
67_20220829 11,1106.757162122234
67_20220829 12,1116.4028746261617
67_20220829 13,1194.5979669734359
67_20220829 14,1111.8442727028398
67_20220829 15,1115.1127438137019
67_20220829 16,1146.7943178640362
67_20220829 17,1302.8099863675423
67_20220829 18,1454.4678439548168
67_20220829 19,1542.2985358877365
67_20220829 20,1544.774241539611
67_20220829 21,1538.1430327401506
67_20220829 22,1463.0627257396004
67_20220829 23,1228.0358515102205
67_20220830 00,1064.2206020033946
67_20220830 01,938.3928257741709
67_20220830 02,866.4918203958839
67_20220830 03,843.8592108951855
67_20220830 04,839.1022161678773
67_20220830 05,836.1569470331381
67_20220830 06,990.5326590936195
67_20220830 07,1129.5753686613837
67_20220830 08,1130.715362938314
67_20220830 09,1107.670670695329
67_20220830 10,1097.5380807627537
67_20220830 11,1101.1848771800676
67_20220830 12,1128.3995058911657
67_20220830 13,1128.4059148780298
67_20220830 14,1107.5653464649447
67_20220830 15,1124.1368982878687
67_20220830 16,1163.151955085671
67_20220830 17,1508.6934501320309
67_20220830 18,1728.9144554262164
67_20220830 19,1795.8515580045205
67_20220830 20,1819.4147991225818
67_20220830 21,1772.0110230757668
67_20220830 22,1566.4085627844784
67_20220830 23,1374.9136794602566
67_20220831 00,1117.1913339173827
67_20220831 01,968.9829331580858
67_20220831 02,886.7507890723299
67_20220831 03,870.7158134329618
67_20220831 04,878.9076310232797
67_20220831 05,880.242185907118
67_20220831 06,1015.375157673014
67_20220831 07,1183.6304373715811
67_20220831 08,1214.3998065770859
67_20220831 09,1183.3625218198265
67_20220831 10,1140.0310441326528
67_20220831 11,1140.0310441326528
67_20220831 12,1159.7773965701178
67_20220831 13,1135.6488423418534
67_20220831 14,1117.7588610738665
67_20220831 15,1093.7835478720388
67_20220831 16,1141.3499338837153
67_20220831 17,1309.7214026042582
67_20220831 18,1439.2541710231392
67_20220831 19,1538.566149453772
67_20220831 20,1538.9475702320342
67_20220831 21,1480.7111757118091
67_20220831 22,1387.570520450086
67_20220831 23,1178.360574148325
68_20220825 00,1830.7288842185321
68_20220825 01,1488.5102301909787
68_20220825 02,1361.503453690002
68_20220825 03,1264.8773700255645
68_20220825 04,1253.3573202755003
68_20220825 05,1269.914617777371
68_20220825 06,1534.245585856796
68_20220825 07,1849.253847659893
68_20220825 08,1868.3119335676126
68_20220825 09,1723.5071522970081
68_20220825 10,1723.2879333007952
68_20220825 11,1724.1475881111214
68_20220825 12,1734.1233669951218
68_20220825 13,1725.7329640997848
68_20220825 14,1767.8927973052328
68_20220825 15,1744.3820553286619
68_20220825 16,1819.055273133399
68_20220825 17,1989.2521691284985
68_20220825 18,2181.521604173419
68_20220825 19,2451.033689755834
68_20220825 20,2512.7044701132213
68_20220825 21,2475.897992119431
68_20220825 22,2317.437440176618
68_20220825 23,2084.4009628530143
68_20220826 00,1735.6193585436665
68_20220826 01,1481.1288539828404
68_20220826 02,1333.1522171531067
68_20220826 03,1256.2031393159098
68_20220826 04,1256.2031393159098
68_20220826 05,1258.276085137062
68_20220826 06,1518.3686129578512
68_20220826 07,1824.7265935005055
68_20220826 08,1825.7792058664786
68_20220826 09,1726.7571249234295
68_20220826 10,1723.2879333007952
68_20220826 11,1730.8525349892202
68_20220826 12,1714.7420845111885
68_20220826 13,1722.6209452225105
68_20220826 14,1744.6645949334547
68_20220826 15,1802.498792488039
68_20220826 16,1829.8885046949506
68_20220826 17,2005.2744094982666
68_20220826 18,2179.1861776164264
68_20220826 19,2451.5404601591486
68_20220826 20,2533.379078183771
68_20220826 21,2509.4621160727424
68_20220826 22,2377.7100166649566
68_20220826 23,2140.199104290247
68_20220827 00,1822.218085305636
68_20220827 01,1571.6262178156703
68_20220827 02,1363.0420745589315
68_20220827 03,1288.0414842112389
68_20220827 04,1252.3481147637115
68_20220827 05,1258.3686228041568
68_20220827 06,1338.3799668563315
68_20220827 07,1513.936397553047
68_20220827 08,1775.1428167265897
68_20220827 09,1901.3865802994476
68_20220827 10,1992.1226969618804
68_20220827 11,2060.087845763881
68_20220827 12,2067.8367469840427
68_20220827 13,2083.206379249937
68_20220827 14,2040.9717482006413
68_20220827 15,2018.843632762913
68_20220827 16,2039.1334293389484
68_20220827 17,2068.1669521987255
68_20220827 18,2287.6277922690647
68_20220827 19,2424.1121286855773
68_20220827 20,2461.56888984063
68_20220827 21,2451.1311003746546
68_20220827 22,2318.2679038675738
68_20220827 23,2106.4054402801416
68_20220828 00,1801.668288374303
68_20220828 01,1583.5564081216685
68_20220828 02,1354.6454584939368
68_20220828 03,1267.832198655951
68_20220828 04,1258.1557763330359
68_20220828 05,1253.464370119246
68_20220828 06,1309.1779056611579
68_20220828 07,1496.8204585037893
68_20220828 08,1723.029383004687
68_20220828 09,1894.8347364198617
68_20220828 10,2048.5952967905073
68_20220828 11,2054.792817743195
68_20220828 12,2115.521659719836
68_20220828 13,2211.154343169103
68_20220828 14,2170.8532625732164
68_20220828 15,2124.813111260544
68_20220828 16,2230.221695111544
68_20220828 17,2393.3741916474596
68_20220828 18,2572.889173121413
68_20220828 19,2616.0693377305574
68_20220828 20,2568.872663651972
68_20220828 21,2560.500127059164
68_20220828 22,2447.6164747611424
68_20220828 23,2142.042278876865
68_20220829 00,1796.0229877048728
68_20220829 01,1486.0881023807397
68_20220829 02,1359.0813258797632
68_20220829 03,1261.962097646522
68_20220829 04,1255.6143336580192
68_20220829 05,1268.8497893861274
68_20220829 06,1510.4953371372653
68_20220829 07,1791.166004331861
68_20220829 08,1850.4378005998844
68_20220829 09,1760.5278632391996
68_20220829 10,1784.7091003397895
68_20220829 11,1820.786465150764
68_20220829 12,1826.2496179604864
68_20220829 13,1831.9580345510915
68_20220829 14,1812.0843190813882
68_20220829 15,1921.5392509919134
68_20220829 16,1961.5492206402337
68_20220829 17,2137.5926139415565
68_20220829 18,2434.3310768684046
68_20220829 19,2551.9744798423103
68_20220829 20,2570.3187179622914
68_20220829 21,2562.4898115061733
68_20220829 22,2505.3512885844925
68_20220829 23,2133.5403426883017
68_20220830 00,1770.4801464765478
68_20220830 01,1485.9535465932006
68_20220830 02,1358.0903979314173
68_20220830 03,1270.7872601930337
68_20220830 04,1256.0072911493573
68_20220830 05,1280.2354011478258
68_20220830 06,1532.264325633558
68_20220830 07,1848.533772065484
68_20220830 08,1863.3098775328801
68_20220830 09,1747.801491566359
68_20220830 10,1731.6618368424604
68_20220830 11,1763.2007715865223
68_20220830 12,1784.2950884528202
68_20220830 13,1812.0376077409014
68_20220830 14,1821.837553162861
68_20220830 15,1842.2799262790472
68_20220830 16,1974.2743323289392
68_20220830 17,2134.756169547201
68_20220830 18,2442.5758325668044
68_20220830 19,2571.118308144607
68_20220830 20,2571.0988644477097
68_20220830 21,2566.626464274275
68_20220830 22,2458.15582181788
68_20220830 23,2116.1489729415302
68_20220831 00,1763.3759702839686
68_20220831 01,1509.8773988172745
68_20220831 02,1380.1390152506278
68_20220831 03,1273.4608346757298
68_20220831 04,1259.223427016989
68_20220831 05,1278.5627728046113
68_20220831 06,1527.0730030050984
68_20220831 07,1814.4643848758237
68_20220831 08,1846.8359783646226
68_20220831 09,1754.3157256640209
68_20220831 10,1723.5071522970081
68_20220831 11,1711.0476381148112
68_20220831 12,1749.7017850959783
68_20220831 13,1761.4130139609183
68_20220831 14,1755.4441147523883
68_20220831 15,1788.5386663054865
68_20220831 16,1822.0106174900798
68_20220831 17,2041.3377695645431
68_20220831 18,2285.270062246969
68_20220831 19,2519.529654917329
68_20220831 20,2536.0170001018128
68_20220831 21,2516.544760571051
68_20220831 22,2345.7464503810475
68_20220831 23,2080.4594658741776
69_20220825 00,3595.5414133413474
69_20220825 01,3552.3034693364357
69_20220825 02,3533.389147419464
69_20220825 03,3529.68486452326
69_20220825 04,3534.820472106675
69_20220825 05,3535.0559762194816
69_20220825 06,4362.153744534388
69_20220825 07,5167.036176737683
69_20220825 08,5356.3100462676375
69_20220825 09,5586.690506426491
69_20220825 10,5849.560759840912
69_20220825 11,5808.854786605472
69_20220825 12,5939.797104793593
69_20220825 13,5904.633492599293
69_20220825 14,5957.735758590411
69_20220825 15,5625.939296273662
69_20220825 16,5786.283829564986
69_20220825 17,5433.067937109597
69_20220825 18,4557.920299568305
69_20220825 19,4085.8008573527504
69_20220825 20,3970.4570690238043
69_20220825 21,3808.8433675378437
69_20220825 22,3705.031898996356
69_20220825 23,3613.1442917568424
69_20220826 00,3572.3703865079156
69_20220826 01,3543.2309867344293
69_20220826 02,3543.2309867344293
69_20220826 03,3533.2775766790946
69_20220826 04,3563.999264471014
69_20220826 05,3637.9240171161646
69_20220826 06,4173.662611804938
69_20220826 07,5037.919955112599
69_20220826 08,5139.337683032783
69_20220826 09,5466.028942263371
69_20220826 10,5767.198295164774
69_20220826 11,5931.942569410268
69_20220826 12,5830.480423933225
69_20220826 13,6118.761508952216
69_20220826 14,5954.567634128441
69_20220826 15,6265.407626469184
69_20220826 16,6193.553058614051
69_20220826 17,5520.400005245164
69_20220826 18,4486.643969950123
69_20220826 19,4078.205529684993
69_20220826 20,3896.7764706502744
69_20220826 21,3747.6547198721064
69_20220826 22,3692.5811460754494
69_20220826 23,3609.5768849780475
69_20220827 00,3611.0439254160046
69_20220827 01,3556.40379892484
69_20220827 02,3507.0570567497884
69_20220827 03,3539.6737976915906
69_20220827 04,3499.429057494191
69_20220827 05,3493.6560581578196
69_20220827 06,3467.4573197005734
69_20220827 07,3478.6845234621505
69_20220827 08,3472.4871175939797
69_20220827 09,3505.8296196852034
69_20220827 10,3540.063038701254
69_20220827 11,3546.270738667638
69_20220827 12,3602.75917382074
69_20220827 13,3639.034114238642
69_20220827 14,3783.2538291513624
69_20220827 15,3791.5201260379695
69_20220827 16,3794.257842749092
69_20220827 17,3831.486772228273
69_20220827 18,3806.805934496827
69_20220827 19,3618.52977016123
69_20220827 20,3579.4601203862776
69_20220827 21,3540.3220857065126
69_20220827 22,3523.6211365614663
69_20220827 23,3523.6211365614663
69_20220828 00,3498.6064099701657
69_20220828 01,3460.8421064223116
69_20220828 02,3453.279271004366
69_20220828 03,3452.0752880056907
69_20220828 04,3453.1889037075275
69_20220828 05,3459.4380308666578
69_20220828 06,3459.4380308666578
69_20220828 07,3456.155638247058
69_20220828 08,3505.1011954682112
69_20220828 09,3502.7562794853657
69_20220828 10,3522.91938733507
69_20220828 11,3597.6245116407013
69_20220828 12,3718.484232373957
69_20220828 13,3752.8924295614456
69_20220828 14,3816.0098345663655
69_20220828 15,3832.194287326842
69_20220828 16,3871.039042449043
69_20220828 17,3879.79818185782
69_20220828 18,3840.223100095827
69_20220828 19,3728.6840900368993
69_20220828 20,3685.5761370768846
69_20220828 21,3604.3933199927096
69_20220828 22,3556.498249316414
69_20220828 23,3546.007520645449
69_20220829 00,3501.124923133069
69_20220829 01,3457.477922629169
69_20220829 02,3429.0292476524737
69_20220829 03,3443.564958255388
69_20220829 04,3443.564958255388
69_20220829 05,3553.482421078515
69_20220829 06,4331.346988784612
69_20220829 07,4695.190393272539
69_20220829 08,5087.913462698584
69_20220829 09,5400.445857657025
69_20220829 10,5588.233747322995
69_20220829 11,5587.852992403657
69_20220829 12,5574.165988862717
69_20220829 13,5542.881398877541
69_20220829 14,5543.600697867156
69_20220829 15,5563.065657096174
69_20220829 16,5498.52495354791
69_20220829 17,5125.225900020407
69_20220829 18,4224.813396933948
69_20220829 19,3948.1023188048384
69_20220829 20,3920.072013362803
69_20220829 21,3776.1923755903126
69_20220829 22,3691.8106618727793
69_20220829 23,3612.27486481532
69_20220830 00,3556.866217668485
69_20220830 01,3538.3007171827844
69_20220830 02,3522.8196432460713
69_20220830 03,3552.894698452933
69_20220830 04,3684.68098507712
69_20220830 05,3727.445972460479
69_20220830 06,4155.738658143728
69_20220830 07,4912.37822661757
69_20220830 08,5550.515472348858
69_20220830 09,5902.114581820629
69_20220830 10,5959.597582303321
69_20220830 11,5959.597582303321
69_20220830 12,5948.83016552886
69_20220830 13,6117.721480257382
69_20220830 14,6002.662503003354
69_20220830 15,6077.672524742801
69_20220830 16,6110.5000822023585
69_20220830 17,5620.931480625163
69_20220830 18,4323.532866783298
69_20220830 19,3968.383469647338
69_20220830 20,3880.6493176314284
69_20220830 21,3758.263165427179
69_20220830 22,3739.9356013980355
69_20220830 23,3652.9080376661013
69_20220831 00,3593.4912719504205
69_20220831 01,3565.4352451146124
69_20220831 02,3570.017545662192
69_20220831 03,3570.021231799307
69_20220831 04,3570.017545662192
69_20220831 05,3570.017545662192
69_20220831 06,4090.7384797495797
69_20220831 07,4996.088691532539
69_20220831 08,5116.784147791487
69_20220831 09,5366.079815268268
69_20220831 10,5554.75273838754
69_20220831 11,5589.208460266708
69_20220831 12,5618.313165705836
69_20220831 13,5706.330603378484
69_20220831 14,5673.072956602606
69_20220831 15,5667.854536152037
69_20220831 16,5471.759825306434
69_20220831 17,5337.935695204905
69_20220831 18,4473.912331029963
69_20220831 19,4118.568290912557
69_20220831 20,4007.934305956475
69_20220831 21,3792.9641642098873
69_20220831 22,3699.9846458934617
69_20220831 23,3668.5746094931083
70_20220825 00,3423.8756921210615
70_20220825 01,3379.991472087652
70_20220825 02,3333.651613657046
70_20220825 03,3223.410874402586
70_20220825 04,3224.0389133419403
70_20220825 05,3216.6349623836404
70_20220825 06,3984.9399365682807
70_20220825 07,5048.985057003093
70_20220825 08,6281.385524688448
70_20220825 09,6615.551798262036
70_20220825 10,6670.706504859334
70_20220825 11,6628.827383566864
70_20220825 12,6703.48951300566
70_20220825 13,6689.037107833604
70_20220825 14,6717.735892053499
70_20220825 15,6642.836385721892
70_20220825 16,6653.373483449787
70_20220825 17,6235.5544286582945
70_20220825 18,4779.848607876834
70_20220825 19,4091.0873778827845
70_20220825 20,3725.4769739586814
70_20220825 21,3638.598651147688
70_20220825 22,3477.9589665365356
70_20220825 23,3381.0929959686296
70_20220826 00,3396.4380679005344
70_20220826 01,3337.673412000476
70_20220826 02,3298.46322934205
70_20220826 03,3192.490063656725
70_20220826 04,3177.4966566471585
70_20220826 05,3170.188238265477
70_20220826 06,3798.5982932987495
70_20220826 07,4865.288190883736
70_20220826 08,6049.094096866989
70_20220826 09,6559.104867829074
70_20220826 10,6636.679755295919
70_20220826 11,6531.553296180973
70_20220826 12,6542.46624761537
70_20220826 13,6557.527977437954
70_20220826 14,6600.706745116506
70_20220826 15,6557.941441360877
70_20220826 16,6535.073700921842
70_20220826 17,6205.060619195756
70_20220826 18,4473.348388789571
70_20220826 19,4098.771012124457
70_20220826 20,3763.2637130955222
70_20220826 21,3579.4254690831262
70_20220826 22,3429.5250731440506
70_20220826 23,3347.6667351719
70_20220827 00,3334.835906657005
70_20220827 01,3311.018280769447
70_20220827 02,3260.496944447111
70_20220827 03,3193.214543957489
70_20220827 04,3179.920678935673
70_20220827 05,3140.1594937723207
70_20220827 06,3125.413385439614
70_20220827 07,3132.505976756603
70_20220827 08,3133.8174706418754
70_20220827 09,3185.1846985678308
70_20220827 10,3133.7977389740586
70_20220827 11,3148.613208264749
70_20220827 12,3185.96906852529
70_20220827 13,3153.2920841022815
70_20220827 14,3249.487394579897
70_20220827 15,3278.4980308246695
