num_date_time,answer
60_20220829 12,4097.993107044144
60_20220829 13,4168.146346772472
60_20220829 14,4052.977905573106
60_20220829 15,4124.564739214565
60_20220829 16,4002.358009676944
60_20220829 17,4072.349412313196
60_20220829 18,4003.8553906908414
60_20220829 19,3379.74421089692
60_20220829 20,2991.667391937667
60_20220829 21,2627.5521697728777
60_20220829 22,1889.0079803405877
60_20220829 23,1753.6374877551918
60_20220830 00,1740.3168871319615
60_20220830 01,1716.42767920054
60_20220830 02,1677.6752244970537
60_20220830 03,1675.0678310623957
60_20220830 04,1752.7096508729194
60_20220830 05,2855.9011375124346
60_20220830 06,3333.1369573389193
60_20220830 07,3739.825565065777
60_20220830 08,4116.338448359627
60_20220830 09,4324.416636152187
60_20220830 10,4298.069146955889
60_20220830 11,4280.320447402278
60_20220830 12,4212.415016104061
60_20220830 13,4302.696705826377
60_20220830 14,4207.106901292017
60_20220830 15,4324.416636152187
60_20220830 16,4280.0087900587305
60_20220830 17,4262.288449974424
60_20220830 18,3980.8769564916083
60_20220830 19,3446.304625653997
60_20220830 20,2926.7891585674083
60_20220830 21,2572.7075389975075
60_20220830 22,1979.1481165052335
60_20220830 23,1770.5808542601756
60_20220831 00,1742.1468028703223
60_20220831 01,1709.8138494999312
60_20220831 02,1675.0678310623957
60_20220831 03,1653.648456806855
60_20220831 04,1711.703316195075
60_20220831 05,2919.407385857033
60_20220831 06,3386.539932242157
60_20220831 07,3694.3068397084126
60_20220831 08,3981.9617404315
60_20220831 09,4159.834883278665
60_20220831 10,4159.419710338353
60_20220831 11,4076.998142659365
60_20220831 12,4079.143968526944
60_20220831 13,4237.773448074448
60_20220831 14,4138.191529854579
60_20220831 15,4222.916069763037
60_20220831 16,4148.698432916209
60_20220831 17,4129.8113205129375
60_20220831 18,4033.920988797973
60_20220831 19,3362.221577020752
60_20220831 20,2885.815027837653
60_20220831 21,2589.9092216745266
60_20220831 22,1932.0626283291183
60_20220831 23,1799.667614870788
61_20220825 00,2612.040007212677
61_20220825 01,2036.9321266283748
61_20220825 02,1901.3958774797507
61_20220825 03,1778.2498952810988
61_20220825 04,1778.4980613646146
61_20220825 05,1892.9263370285767
61_20220825 06,2429.957815443267
61_20220825 07,3041.298052644557
61_20220825 08,3084.3348554641084
61_20220825 09,2903.895389123064
61_20220825 10,2810.1282860959077
61_20220825 11,2814.5871341131738
61_20220825 12,2788.7638813246404
61_20220825 13,2726.311837101716
61_20220825 14,2751.281151555879
61_20220825 15,2704.6340062621152
61_20220825 16,2739.3193893508756
61_20220825 17,2992.419999760241
61_20220825 18,3340.6660301326524
61_20220825 19,3630.1659827805165
61_20220825 20,3652.2347950689536
61_20220825 21,3636.742037967312
61_20220825 22,3391.8397339060725
61_20220825 23,2973.09569994414
61_20220826 00,2526.1546959711964
61_20220826 01,2001.7532157077662
61_20220826 02,1863.4856125471872
61_20220826 03,1742.8160553464622
61_20220826 04,1756.7624297838627
61_20220826 05,1868.4278342308023
61_20220826 06,2372.6802444288082
61_20220826 07,2978.6721461442826
61_20220826 08,3114.9449456894195
61_20220826 09,2902.5091899780464
61_20220826 10,2752.7038357258034
61_20220826 11,2854.893994176138
61_20220826 12,2720.6276224275966
61_20220826 13,2809.837120972737
61_20220826 14,2765.864393747504
61_20220826 15,2857.1931192229495
61_20220826 16,2834.11117241245
61_20220826 17,2910.7537785830687
61_20220826 18,3247.9566080320706
61_20220826 19,3611.096716297895
61_20220826 20,3783.736322454712
61_20220826 21,3788.82782936822
61_20220826 22,3557.859471696222
61_20220826 23,3138.4718451945837
61_20220827 00,2648.3152275065295
61_20220827 01,2227.9938838316666
61_20220827 02,1872.0450892579954
61_20220827 03,1765.436313377508
61_20220827 04,1739.0892611657123
61_20220827 05,1764.9075912538187
61_20220827 06,1996.5328031138447
61_20220827 07,2473.275597886503
61_20220827 08,2922.848477160147
61_20220827 09,3058.461661068934
61_20220827 10,3105.9241966894447
61_20220827 11,3152.1428814157034
61_20220827 12,3245.837165299618
61_20220827 13,3117.7834307375047
61_20220827 14,3029.6159117841084
61_20220827 15,2986.866276387274
61_20220827 16,2989.777845119384
61_20220827 17,3086.226826469694
61_20220827 18,3274.053347438591
61_20220827 19,3526.8212219661405
61_20220827 20,3656.4280836095127
61_20220827 21,3588.348634106355
61_20220827 22,3386.596597566676
61_20220827 23,3041.3588315603515
61_20220828 00,2596.727698803817
61_20220828 01,2170.2194552502438
61_20220828 02,1870.8349619143992
61_20220828 03,1751.0459231969598
61_20220828 04,1728.6185459217998
61_20220828 05,1737.6969908202552
61_20220828 06,1904.9680146595786
61_20220828 07,2405.691968003371
61_20220828 08,2849.9397801548844
61_20220828 09,3034.878525178407
61_20220828 10,3118.995652011247
61_20220828 11,3196.8636515112325
61_20220828 12,3382.194852845415
61_20220828 13,3369.355623208954
61_20220828 14,3171.0607923291923
61_20220828 15,3071.584802510028
61_20220828 16,3175.1523955645907
61_20220828 17,3359.4900366296647
61_20220828 18,3705.692084884285
61_20220828 19,3762.400188445856
61_20220828 20,3796.6989544253292
61_20220828 21,3824.886301130588
61_20220828 22,3562.8300327410516
61_20220828 23,3128.1169547399377
61_20220829 00,2545.494555609793
61_20220829 01,2061.1532616700392
61_20220829 02,1885.4452985942698
61_20220829 03,1729.9127248916702
61_20220829 04,1744.6494569559743
61_20220829 05,1901.083391306733
61_20220829 06,2386.821728551647
61_20220829 07,2941.315514385115
61_20220829 08,3060.0159195033225
61_20220829 09,2924.831635954316
61_20220829 10,2912.8016082944023
61_20220829 11,2993.215464428736
61_20220829 12,3015.6428549085717
61_20220829 13,2939.1329877348467
61_20220829 14,2840.953644030696
61_20220829 15,2842.225383388776
61_20220829 16,2953.1261210549683
61_20220829 17,3128.4125404807683
61_20220829 18,3448.5775038020797
61_20220829 19,3670.1134283828137
61_20220829 20,3774.703129001952
61_20220829 21,3754.5756282924267
61_20220829 22,3587.1686073339
61_20220829 23,3086.1386444324594
61_20220830 00,2515.0524643105514
61_20220830 01,2051.980447639025
61_20220830 02,1857.586188509235
61_20220830 03,1731.2661059430611
61_20220830 04,1734.5686200573873
61_20220830 05,1896.5876358159164
61_20220830 06,2456.6874245245303
61_20220830 07,3040.5464972655277
61_20220830 08,3084.3838456509957
61_20220830 09,2907.8159416650337
61_20220830 10,2867.6875775276535
61_20220830 11,2857.5159758429004
61_20220830 12,2907.020223346267
61_20220830 13,2926.0508603774506
61_20220830 14,2889.8087493635826
61_20220830 15,2822.2036371919708
61_20220830 16,2937.890415521559
61_20220830 17,3108.168418637346
61_20220830 18,3523.1179278866252
61_20220830 19,3933.6285899224026
61_20220830 20,4003.5958551170816
61_20220830 21,3873.9137033998672
61_20220830 22,3617.56178154797
61_20220830 23,3078.302006444042
61_20220831 00,2524.080286118459
61_20220831 01,1994.2223910305822
61_20220831 02,1859.969760896091
61_20220831 03,1737.3324491852932
61_20220831 04,1751.2788236226936
61_20220831 05,1869.6895149061659
61_20220831 06,2373.9419251041722
61_20220831 07,2960.3478948453
61_20220831 08,3079.9131339059063
61_20220831 09,2919.219578084196
61_20220831 10,2804.2694976752678
61_20220831 11,2814.47134349128
61_20220831 12,2841.55701538083
61_20220831 13,2750.8400530476797
61_20220831 14,2720.8309810535216
61_20220831 15,2714.149689968836
61_20220831 16,2795.7818198925474
61_20220831 17,2998.852007755869
61_20220831 18,3380.9794117740958
61_20220831 19,3650.2392890463593
61_20220831 20,3670.1085734879857
61_20220831 21,3643.1740459629405
61_20220831 22,3398.271741901702
61_20220831 23,2987.020288116713
62_20220825 00,974.7045201260983
62_20220825 01,792.0236070389075
62_20220825 02,742.812713587047
62_20220825 03,683.1613539330448
62_20220825 04,681.0511978362223
62_20220825 05,679.8796443358641
62_20220825 06,801.0089739188926
62_20220825 07,984.5508664297392
62_20220825 08,1001.7144953778477
62_20220825 09,988.8820322965913
62_20220825 10,975.7468495729365
62_20220825 11,978.2123323968817
62_20220825 12,1013.0401842663886
62_20220825 13,968.8915581456924
62_20220825 14,1016.0598147352459
62_20220825 15,943.7953204317494
62_20220825 16,1008.4654504835652
62_20220825 17,1096.3593206555308
62_20220825 18,1224.7153490442577
62_20220825 19,1335.6973024997226
62_20220825 20,1358.311886065784
62_20220825 21,1321.802130406277
62_20220825 22,1274.4608381741637
62_20220825 23,1123.2701486329609
62_20220826 00,958.4243825277526
62_20220826 01,788.7216763857566
62_20220826 02,727.0979753801288
62_20220826 03,676.9422377217207
62_20220826 04,676.1460981403953
62_20220826 05,674.9745446400369
62_20220826 06,795.9081210134137
62_20220826 07,983.0204929113596
62_20220826 08,988.961174107242
62_20220826 09,988.4317580662911
62_20220826 10,975.0637078620576
62_20220826 11,990.0937090858662
62_20220826 12,996.2935907598292
62_20220826 13,1016.7203851979174
62_20220826 14,1016.0815580333866
62_20220826 15,1109.0068465476309
62_20220826 16,1081.860436663199
62_20220826 17,1070.1837681798227
62_20220826 18,1216.217305186861
62_20220826 19,1305.1962148300406
62_20220826 20,1391.2530793835813
62_20220826 21,1370.5234401057485
62_20220826 22,1313.5890872382781
62_20220826 23,1161.9323060485756
62_20220827 00,978.8928677761904
62_20220827 01,809.0850859773078
62_20220827 02,727.2198707845056
62_20220827 03,690.9732291500861
62_20220827 04,666.3202311314068
62_20220827 05,664.0133714935473
62_20220827 06,709.4379018310594
62_20220827 07,816.804269657612
62_20220827 08,992.5438183573476
62_20220827 09,1051.6374075637561
62_20220827 10,1127.8395498405719
62_20220827 11,1128.636321718099
62_20220827 12,1174.7054958033202
62_20220827 13,1170.0535345990613
62_20220827 14,1130.8229674098384
62_20220827 15,1109.101717249494
62_20220827 16,1109.101717249494
62_20220827 17,1169.0095125763075
62_20220827 18,1278.5376733593077
62_20220827 19,1307.4669337816633
62_20220827 20,1317.7003452225265
62_20220827 21,1313.4799306897655
62_20220827 22,1266.3553997665028
62_20220827 23,1121.3840883872665
62_20220828 00,959.2429168806794
62_20220828 01,789.2033423626383
62_20220828 02,716.2384068395722
62_20220828 03,675.9898048633346
62_20220828 04,666.7993453442592
62_20220828 05,665.6277918439008
62_20220828 06,704.8243156178324
62_20220828 07,798.1807818429835
62_20220828 08,974.3001159787111
62_20220828 09,1035.752107013802
62_20220828 10,1130.0318843664847
62_20220828 11,1176.679591124732
62_20220828 12,1235.8139322229545
62_20220828 13,1242.0678277659024
62_20220828 14,1230.07199575923
62_20220828 15,1184.2883793696494
62_20220828 16,1207.3461622221932
62_20220828 17,1311.6183128526973
62_20220828 18,1322.8315447854804
62_20220828 19,1339.6768177887036
62_20220828 20,1330.9783384842729
62_20220828 21,1401.7545452793222
62_20220828 22,1362.9317252754956
62_20220828 23,1198.427922289462
62_20220829 00,954.5005859639205
62_20220829 01,779.7950115807696
62_20220829 02,729.1932786034575
62_20220829 03,677.4267729455205
62_20220829 04,678.6393364998193
62_20220829 05,674.0126515589837
62_20220829 06,788.7720208770698
62_20220829 07,981.6674124260652
62_20220829 08,999.7916136369203
62_20220829 09,995.0033013669237
62_20220829 10,1020.3924239257885
62_20220829 11,1025.8837511594247
62_20220829 12,1106.9857349737492
62_20220829 13,1094.6636638752664
62_20220829 14,1051.010454672423
62_20220829 15,1049.3531909437972
62_20220829 16,1094.2561726498272
62_20220829 17,1201.13911583213
62_20220829 18,1318.0038137801587
62_20220829 19,1363.4750682466063
62_20220829 20,1375.7110637587307
62_20220829 21,1345.1940030466337
62_20220829 22,1324.5116614065046
62_20220829 23,1133.6270144625778
62_20220830 00,951.31680259763
62_20220830 01,788.3154998030398
62_20220830 02,732.3738329601302
62_20220830 03,678.5827904853841
62_20220830 04,672.5089551001382
62_20220830 05,676.6150974037004
62_20220830 06,807.1178385471766
62_20220830 07,987.738640918313
62_20220830 08,1020.7154916797182
62_20220830 09,1008.9000663036938
62_20220830 10,1018.6100601730034
62_20220830 11,1023.4931613941009
62_20220830 12,1046.9980127265308
62_20220830 13,1073.2434957112264
62_20220830 14,1053.2026043907665
62_20220830 15,1045.16629253622
62_20220830 16,1133.9051210315577
62_20220830 17,1208.6559941946168
62_20220830 18,1330.0272799219017
62_20220830 19,1389.159756049259
62_20220830 20,1384.9476492328718
62_20220830 21,1367.0700575725666
62_20220830 22,1323.312211546832
62_20220830 23,1122.8917061622963
62_20220831 00,958.6047621786458
62_20220831 01,788.9020560366499
62_20220831 02,734.7991247433957
62_20220831 03,676.8415117263039
62_20220831 04,673.6442612376392
62_20220831 05,672.4727077372808
62_20220831 06,799.3307057091587
62_20220831 07,985.9985988422633
62_20220831 08,999.0148644198606
62_20220831 09,986.594140495332
62_20220831 10,975.649996298326
62_20220831 11,976.5620877149421
62_20220831 12,1011.8438216986088
62_20220831 13,1012.6169357850687
62_20220831 14,968.2203607463123
62_20220831 15,968.0692139926352
62_20220831 16,1013.8619421060691
62_20220831 17,1123.7228900229868
62_20220831 18,1245.0746623631032
62_20220831 19,1357.9189125341416
62_20220831 20,1353.7068057177542
62_20220831 21,1335.9846700153528
62_20220831 22,1253.3345512226333
62_20220831 23,1099.649338329931
63_20220825 00,623.9807310506936
63_20220825 01,483.63159832490913
63_20220825 02,429.33533403826954
63_20220825 03,408.3614057078135
63_20220825 04,398.7056734899307
63_20220825 05,401.05860930684287
63_20220825 06,509.4293893268313
63_20220825 07,647.6906398521018
63_20220825 08,623.98429691811
63_20220825 09,594.1076363987439
63_20220825 10,601.7256953802961
63_20220825 11,628.9117817863186
63_20220825 12,632.3557433341706
63_20220825 13,621.6894514326153
63_20220825 14,663.874063245364
63_20220825 15,700.6336616701664
63_20220825 16,751.0410511970014
63_20220825 17,761.8815263976448
63_20220825 18,848.3861432778377
63_20220825 19,872.6093320567742
63_20220825 20,854.5757416252252
63_20220825 21,821.9552149150115
63_20220825 22,794.6301379141621
63_20220825 23,695.0941625862578
63_20220826 00,580.8196141247289
63_20220826 01,476.76705908546313
63_20220826 02,420.9019209290992
63_20220826 03,397.3921811443243
63_20220826 04,396.11764777780814
63_20220826 05,402.4082450409665
63_20220826 06,504.26697373183885
63_20220826 07,636.4609697600571
63_20220826 08,607.9765807606417
63_20220826 09,575.8869952609613
63_20220826 10,580.1423067594159
63_20220826 11,615.1182870244082
63_20220826 12,622.2340060442984
63_20220826 13,627.3680956083214
63_20220826 14,634.2632690461681
63_20220826 15,657.2947048127779
63_20220826 16,697.5151998812727
63_20220826 17,770.941175607625
63_20220826 18,849.6134195305978
63_20220826 19,888.2394446598609
63_20220826 20,893.3052316349639
63_20220826 21,868.7335443642177
63_20220826 22,853.837228256578
63_20220826 23,778.6157476001597
63_20220827 00,653.136614053631
63_20220827 01,503.3257946452558
63_20220827 02,444.3619109370396
63_20220827 03,405.75532991303356
63_20220827 04,398.7056734899307
63_20220827 05,399.9843038681143
63_20220827 06,454.8250513528888
63_20220827 07,531.2682031836301
63_20220827 08,607.3792553800085
63_20220827 09,636.4618187417642
63_20220827 10,656.6231625182887
63_20220827 11,702.8889563863958
63_20220827 12,760.5140932708504
63_20220827 13,745.365412435979
63_20220827 14,725.4084910166267
63_20220827 15,729.0882178110924
63_20220827 16,724.991664877863
63_20220827 17,744.4789188444468
63_20220827 18,782.8530569341027
63_20220827 19,799.8751654405087
63_20220827 20,807.1152103291752
63_20220827 21,798.2597839651013
63_20220827 22,768.8341686471239
63_20220827 23,685.2684924636912
63_20220828 00,583.3881199165922
63_20220828 01,501.41498050476235
63_20220828 02,433.41027249591167
63_20220828 03,400.1065124398211
63_20220828 04,388.9433095627543
63_20220828 05,391.4964733074542
63_20220828 06,433.57189783103047
63_20220828 07,490.99686841575937
63_20220828 08,594.2840477077716
63_20220828 09,641.6437089887826
63_20220828 10,711.2554014600403
63_20220828 11,755.9700745064986
63_20220828 12,783.4204659055938
63_20220828 13,797.1557466422793
63_20220828 14,798.5210611627406
63_20220828 15,805.6954113847981
63_20220828 16,810.5813520631644
63_20220828 17,870.3494467937924
63_20220828 18,854.7950213555742
63_20220828 19,890.6532029826666
63_20220828 20,890.2600626343682
63_20220828 21,905.015212170195
63_20220828 22,859.228381703426
63_20220828 23,764.6848154650504
63_20220829 00,611.5296684193198
63_20220829 01,473.06972357648704
63_20220829 02,429.6418331760234
63_20220829 03,394.8948942974133
63_20220829 04,398.7056734899307
