num_date_time,answer
46_20220831 05,1501.0863200707968
46_20220831 06,1783.6320996647237
46_20220831 07,2095.0773664606545
46_20220831 08,2665.2848581805324
46_20220831 09,2972.3876379247017
46_20220831 10,2974.767880015291
46_20220831 11,2978.0886747300037
46_20220831 12,2984.890149387969
46_20220831 13,3010.3392392823157
46_20220831 14,3020.4104977913753
46_20220831 15,3051.3231957711723
46_20220831 16,3016.8215383675943
46_20220831 17,2760.6740869203077
46_20220831 18,2419.8598272536115
46_20220831 19,2113.377349827404
46_20220831 20,1953.7128273560897
46_20220831 21,1905.1515379249145
46_20220831 22,1830.8291253599627
46_20220831 23,1766.709601300326
47_20220825 00,4171.182156180166
47_20220825 01,4164.204728852398
47_20220825 02,4177.5319637129705
47_20220825 03,4145.003782144038
47_20220825 04,4021.970634251268
47_20220825 05,4090.727018949258
47_20220825 06,4872.2209443616475
47_20220825 07,5796.177587774232
47_20220825 08,6346.300660636932
47_20220825 09,6442.9369224374595
47_20220825 10,6514.282782124868
47_20220825 11,6523.954771218435
47_20220825 12,6534.062682029295
47_20220825 13,6506.339456424257
47_20220825 14,6399.89200706689
47_20220825 15,6349.9013171214465
47_20220825 16,6227.380531375531
47_20220825 17,5719.842593232589
47_20220825 18,5139.651604909203
47_20220825 19,4637.770399342108
47_20220825 20,4450.236276035738
47_20220825 21,4395.842510025407
47_20220825 22,4216.575432822853
47_20220825 23,4156.972127093083
47_20220826 00,4025.260632733986
47_20220826 01,3937.406602443998
47_20220826 02,3955.0011901552316
47_20220826 03,3974.3315594152723
47_20220826 04,3961.060638252332
47_20220826 05,4078.5583105444966
47_20220826 06,4727.3657798846
47_20220826 07,5669.709512119208
47_20220826 08,6157.629457716565
47_20220826 09,6401.87158567975
47_20220826 10,6546.4202924488845
47_20220826 11,6670.913031191829
47_20220826 12,6628.182768641275
47_20220826 13,6650.5804102475795
47_20220826 14,6678.600201036183
47_20220826 15,6648.159462231459
47_20220826 16,6512.820278386958
47_20220826 17,5918.1705486805195
47_20220826 18,5441.296508276121
47_20220826 19,5036.688141732108
47_20220826 20,4592.907182948294
47_20220826 21,4476.172397684203
47_20220826 22,4424.6682548421395
47_20220826 23,4301.057585723311
47_20220827 00,4090.1601706558813
47_20220827 01,4063.8661408696867
47_20220827 02,4077.4927333387145
47_20220827 03,4182.730370250109
47_20220827 04,3993.493009281662
47_20220827 05,3915.818572965739
47_20220827 06,4447.062767898082
47_20220827 07,4848.802673904511
47_20220827 08,4952.26990181392
47_20220827 09,4902.044005991495
47_20220827 10,4885.0383708361
47_20220827 11,4863.552072698511
47_20220827 12,4942.509872901147
47_20220827 13,4941.663967583944
47_20220827 14,4971.362398377996
47_20220827 15,4952.975120441588
47_20220827 16,5026.048470584869
47_20220827 17,4845.435836246758
47_20220827 18,4647.8405011678315
47_20220827 19,4287.187513095757
47_20220827 20,4202.983466272952
47_20220827 21,4073.2560719480766
47_20220827 22,4012.444689683693
47_20220827 23,3975.3071584413915
47_20220828 00,3796.813347327433
47_20220828 01,3759.999068297432
47_20220828 02,3762.5832244558496
47_20220828 03,3809.350424138335
47_20220828 04,3866.156048651291
47_20220828 05,3892.0594344669944
47_20220828 06,4303.872116885279
47_20220828 07,4399.981162069529
47_20220828 08,4398.851990638411
47_20220828 09,4397.792188762624
47_20220828 10,4462.994377825676
47_20220828 11,4534.121162776917
47_20220828 12,4563.197221660532
47_20220828 13,4578.546027421405
47_20220828 14,4700.630677847102
47_20220828 15,4785.614770231431
47_20220828 16,4778.432593928638
47_20220828 17,4771.3907331269265
47_20220828 18,4759.283488311503
47_20220828 19,4522.227272117435
47_20220828 20,4271.640463775218
47_20220828 21,4157.348832422753
47_20220828 22,4063.420806433315
47_20220828 23,4007.8387172875405
47_20220829 00,4173.77610985649
47_20220829 01,4200.128984828352
47_20220829 02,4154.780959751065
47_20220829 03,4157.373263380523
47_20220829 04,4086.8312314897776
47_20220829 05,4087.3063750494734
47_20220829 06,4773.81313444674
47_20220829 07,5480.2897876047555
47_20220829 08,5954.873069232087
47_20220829 09,6091.206865991893
47_20220829 10,6183.117908762781
47_20220829 11,6183.66742445698
47_20220829 12,6180.94813851444
47_20220829 13,6263.296282384809
47_20220829 14,6271.0972367323575
47_20220829 15,6256.567160625502
47_20220829 16,6070.251942277153
47_20220829 17,5524.025951830743
47_20220829 18,4979.28989084006
47_20220829 19,4507.621344552131
47_20220829 20,4351.988338300899
47_20220829 21,4285.1803610451825
47_20220829 22,4230.267012989641
47_20220829 23,4176.159462437609
47_20220830 00,4023.6107458409797
47_20220830 01,3965.3473077967624
47_20220830 02,4094.3473604069636
47_20220830 03,4058.0400617898654
47_20220830 04,4082.7439921937494
47_20220830 05,4161.674911561848
47_20220830 06,4746.717204766646
47_20220830 07,5552.615173551895
47_20220830 08,6027.906001999417
47_20220830 09,6125.740483716484
47_20220830 10,6127.597433228319
47_20220830 11,6107.849892538738
47_20220830 12,6193.431857295169
47_20220830 13,6197.615439262798
47_20220830 14,6185.41604783284
47_20220830 15,6194.582479264185
47_20220830 16,6139.83742853473
47_20220830 17,5694.256362395114
47_20220830 18,5189.967258586709
47_20220830 19,4668.2283788296445
47_20220830 20,4517.3216237872475
47_20220830 21,4483.247136099072
47_20220830 22,4353.790739024385
47_20220830 23,4236.459436704571
47_20220831 00,4095.1088792017626
47_20220831 01,4110.6339707486395
47_20220831 02,4114.523214979965
47_20220831 03,4109.581407374867
47_20220831 04,4041.0279716834534
47_20220831 05,4173.9303910235985
47_20220831 06,4908.059673267667
47_20220831 07,5705.251334039588
47_20220831 08,6148.204236574591
47_20220831 09,6282.413174872876
47_20220831 10,6335.331183778896
47_20220831 11,6432.939951767664
47_20220831 12,6407.074955847789
47_20220831 13,6447.613413130058
47_20220831 14,6427.141901947296
47_20220831 15,6448.220631442814
47_20220831 16,6369.788843680191
47_20220831 17,5794.627119395653
47_20220831 18,5219.623163086565
47_20220831 19,4697.5790223497515
47_20220831 20,4509.838300114518
47_20220831 21,4441.555571145575
47_20220831 22,4315.331659258165
47_20220831 23,4224.179037623945
48_20220825 00,1445.5279883086152
48_20220825 01,1440.0344279436922
48_20220825 02,1415.6254492024734
48_20220825 03,1415.636843609613
48_20220825 04,1418.4445211770724
48_20220825 05,1482.7625033266563
48_20220825 06,1639.3925939503335
48_20220825 07,2156.8021419158263
48_20220825 08,2417.275473000861
48_20220825 09,2508.7779870271665
48_20220825 10,2502.402268137126
48_20220825 11,2431.75275663118
48_20220825 12,2467.7089993355344
48_20220825 13,2431.5356808243564
48_20220825 14,2485.776111858887
48_20220825 15,2464.8131295267726
48_20220825 16,2407.1227041794396
48_20220825 17,2040.3429482924894
48_20220825 18,1781.8974799050886
48_20220825 19,1649.4607289070032
48_20220825 20,1536.3066218723707
48_20220825 21,1521.3533884585559
48_20220825 22,1448.9621005945794
48_20220825 23,1419.0598074334848
48_20220826 00,1368.4430670315983
48_20220826 01,1372.1644115213144
48_20220826 02,1363.7760615884367
48_20220826 03,1354.648003796284
48_20220826 04,1372.3671657670125
48_20220826 05,1424.256755332808
48_20220826 06,1550.5525098625396
48_20220826 07,1875.7355144527266
48_20220826 08,2158.367359071967
48_20220826 09,2209.824977116809
48_20220826 10,2305.7807717274127
48_20220826 11,2299.357287348386
48_20220826 12,2334.7846184071527
48_20220826 13,2394.9400114573427
48_20220826 14,2356.25029225058
48_20220826 15,2364.5672771469362
48_20220826 16,2342.7617225593513
48_20220826 17,2100.3566354892423
48_20220826 18,1832.4482486022691
48_20220826 19,1640.6336951051164
48_20220826 20,1562.9090225578957
48_20220826 21,1516.4051229765823
48_20220826 22,1451.7565444191687
48_20220826 23,1432.063356776939
48_20220827 00,1365.0689751144103
48_20220827 01,1363.673677058617
48_20220827 02,1379.276246686229
48_20220827 03,1366.758360996676
48_20220827 04,1363.5573980836416
48_20220827 05,1402.5404070061545
48_20220827 06,1494.7639067927435
48_20220827 07,1707.350088325343
48_20220827 08,1775.5613067467157
48_20220827 09,1816.2208989792284
48_20220827 10,1819.0341579462668
48_20220827 11,1812.9408235625328
48_20220827 12,1856.8732064189792
48_20220827 13,1893.1887996361997
48_20220827 14,1897.6480637528664
48_20220827 15,1796.1121345603206
48_20220827 16,1838.652645859065
48_20220827 17,1762.6242788359411
48_20220827 18,1543.7139262017135
48_20220827 19,1445.2104294109138
48_20220827 20,1427.6474693335058
48_20220827 21,1406.726233385603
48_20220827 22,1367.1374137169832
48_20220827 23,1353.019321330424
48_20220828 00,1311.6042352920656
48_20220828 01,1295.0580318783834
48_20220828 02,1282.7700241475475
48_20220828 03,1283.5742627031275
48_20220828 04,1283.924626217111
48_20220828 05,1307.5803974064236
48_20220828 06,1380.4922313982177
48_20220828 07,1638.391458340336
48_20220828 08,1711.2745527033462
48_20220828 09,1744.3455868012031
48_20220828 10,1737.8303661549928
48_20220828 11,1783.0300563141825
48_20220828 12,1857.939718878005
48_20220828 13,1891.080135694484
48_20220828 14,1884.875705756109
48_20220828 15,1860.1848865022425
48_20220828 16,1884.8821031325103
48_20220828 17,1801.729186680898
48_20220828 18,1592.3860545692137
48_20220828 19,1489.3307595832523
48_20220828 20,1452.204145242512
48_20220828 21,1446.6874347881685
48_20220828 22,1422.9331730859553
48_20220828 23,1384.682137316799
48_20220829 00,1369.1338512909088
48_20220829 01,1356.3425814314164
48_20220829 02,1332.034075596594
48_20220829 03,1310.4348001477663
48_20220829 04,1304.7418953823378
48_20220829 05,1344.2648980756906
48_20220829 06,1496.2118234196475
48_20220829 07,1806.4895889296015
48_20220829 08,2091.0154961071717
48_20220829 09,2117.28170338772
48_20220829 10,2158.7619382795847
48_20220829 11,2172.5586350505187
48_20220829 12,2080.282168523003
48_20220829 13,2124.7843446128645
48_20220829 14,2125.4635639683993
48_20220829 15,2115.7522761295063
48_20220829 16,2103.974297905448
48_20220829 17,1870.5553141157277
48_20220829 18,1703.540398021135
48_20220829 19,1604.2287090777832
48_20220829 20,1531.0447464048866
48_20220829 21,1500.6959397524743
48_20220829 22,1440.995131865215
48_20220829 23,1419.9651072110194
48_20220830 00,1384.021229552196
48_20220830 01,1381.8804709347482
48_20220830 02,1407.8420145799391
48_20220830 03,1408.0724259054275
48_20220830 04,1416.4543142491452
48_20220830 05,1462.6313511417402
48_20220830 06,1668.6208008404421
48_20220830 07,2161.153977802457
48_20220830 08,2458.148487400462
48_20220830 09,2474.98401659429
48_20220830 10,2556.465446822658
48_20220830 11,2553.6406295559036
48_20220830 12,2590.357415470264
48_20220830 13,2595.8254117467823
48_20220830 14,2566.349040783236
48_20220830 15,2543.5064240556403
48_20220830 16,2541.2835391480007
48_20220830 17,2256.380383882598
48_20220830 18,2010.1547350570659
48_20220830 19,1859.1754469645994
48_20220830 20,1680.8855623295335
48_20220830 21,1632.7436162091135
48_20220830 22,1567.3741060400268
48_20220830 23,1552.9691975420885
48_20220831 00,1477.3499070807347
48_20220831 01,1454.3063358516436
48_20220831 02,1432.8181102496012
48_20220831 03,1429.9828088086729
48_20220831 04,1428.6997492528558
48_20220831 05,1486.7582597785185
48_20220831 06,1655.7080517017278
48_20220831 07,2161.8383185373004
48_20220831 08,2418.5068363158475
48_20220831 09,2382.9448596462103
48_20220831 10,2390.365674053708
48_20220831 11,2380.140706723128
48_20220831 12,2357.306817138787
48_20220831 13,2182.090482376587
48_20220831 14,2276.6462746721404
48_20220831 15,2253.123260776693
48_20220831 16,2231.147227217546
48_20220831 17,1918.90213720345
48_20220831 18,1732.9517275584383
48_20220831 19,1613.4577895723614
48_20220831 20,1539.3764770343298
48_20220831 21,1507.9645296856995
48_20220831 22,1468.9204369849965
48_20220831 23,1448.2902782339577
49_20220825 00,2631.0783686644277
49_20220825 01,2612.64854078067
49_20220825 02,2591.7009605332846
49_20220825 03,2575.8695234179645
49_20220825 04,2629.4440765808495
49_20220825 05,2672.955031215726
49_20220825 06,2783.818274455355
49_20220825 07,3067.058890682623
49_20220825 08,3585.3550743469837
49_20220825 09,3763.9025185208743
49_20220825 10,3819.6675470920236
49_20220825 11,3742.570487729523
49_20220825 12,3714.4581065896036
49_20220825 13,3721.9009229901926
49_20220825 14,3807.6270740326204
49_20220825 15,3772.6090060069537
49_20220825 16,3777.1102203995715
49_20220825 17,3409.1827221570747
49_20220825 18,3134.7046461825817
49_20220825 19,2999.457455552831
49_20220825 20,2793.94412305674
49_20220825 21,2734.2634903033822
49_20220825 22,2597.2808437939752
49_20220825 23,2508.7669572854425
49_20220826 00,2468.3970427956674
49_20220826 01,2448.563506241377
49_20220826 02,2473.1251267404778
49_20220826 03,2415.609844362366
49_20220826 04,2500.595767801574
49_20220826 05,2556.250257438219
49_20220826 06,2640.0777746219005
49_20220826 07,2885.795661275702
49_20220826 08,3305.6825656694937
49_20220826 09,3435.116403639228
49_20220826 10,3532.800268808713
49_20220826 11,3514.870727853672
49_20220826 12,3481.7309388898107
49_20220826 13,3617.3726906125985
49_20220826 14,3644.5641562883466
49_20220826 15,3629.617482230388
49_20220826 16,3633.678707304513
49_20220826 17,3393.9681691694595
49_20220826 18,3167.618757015074
49_20220826 19,2985.0070723669555
49_20220826 20,2775.991246442289
49_20220826 21,2711.856629068381
49_20220826 22,2606.4734027624777
49_20220826 23,2603.2818143695044
49_20220827 00,2451.753716914205
49_20220827 01,2451.962183468531
49_20220827 02,2507.417299744969
49_20220827 03,2475.81016486806
49_20220827 04,2537.937643145682
49_20220827 05,2564.409037994555
49_20220827 06,2585.2516202203597
49_20220827 07,2713.3776023259875
49_20220827 08,2825.3108677342943
49_20220827 09,2896.728646518579
49_20220827 10,2960.642176448338
49_20220827 11,2937.572812619933
49_20220827 12,2973.999125899707
49_20220827 13,3019.24042883374
49_20220827 14,3015.088570573483
49_20220827 15,2914.2355156283534
49_20220827 16,2999.1349827929416
49_20220827 17,2959.0964052326726
49_20220827 18,2830.3690035183727
49_20220827 19,2669.555277374391
49_20220827 20,2585.741911424124
49_20220827 21,2470.5489965181005
49_20220827 22,2384.140491545058
49_20220827 23,2353.186283135044
49_20220828 00,2303.0223644627367
49_20220828 01,2284.8941211895526
49_20220828 02,2281.513726698072
49_20220828 03,2274.582582569864
49_20220828 04,2304.559258725089
49_20220828 05,2336.352912383994
49_20220828 06,2388.4051039244027
49_20220828 07,2622.0000108084787
49_20220828 08,2728.2202263995287
49_20220828 09,2761.7106874020546
49_20220828 10,2812.709763117463
49_20220828 11,2866.320166763589
49_20220828 12,2991.907140786488
49_20220828 13,3048.086453188669
49_20220828 14,3051.9061267876536
49_20220828 15,3052.848685566438
49_20220828 16,3082.720235472473
49_20220828 17,2985.517962881926
49_20220828 18,2889.997441183849
49_20220828 19,2821.8043623579815
49_20220828 20,2759.685828120007
49_20220828 21,2655.8593144344895
49_20220828 22,2618.191139894423
49_20220828 23,2473.437102620499
49_20220829 00,2485.1054745582687
49_20220829 01,2496.193264514496
49_20220829 02,2442.1550160936185
49_20220829 03,2365.943086226578
49_20220829 04,2373.9094278529096
49_20220829 05,2394.645639104534
49_20220829 06,2529.4283914375624
49_20220829 07,2828.9353508717936
49_20220829 08,3291.662418459689
49_20220829 09,3427.408087909627
49_20220829 10,3456.637828432015
49_20220829 11,3519.1618178087774
49_20220829 12,3360.9357598001825
49_20220829 13,3431.225074429967
49_20220829 14,3468.256093556991
49_20220829 15,3468.1286158775524
49_20220829 16,3467.1901184226413
49_20220829 17,3193.8696507666746
49_20220829 18,3008.6603281929715
49_20220829 19,2890.777438994139
49_20220829 20,2765.324442645562
49_20220829 21,2617.0721979107425
49_20220829 22,2572.722533103983
49_20220829 23,2543.818959673219
49_20220830 00,2520.5257155060463
49_20220830 01,2520.625419427742
49_20220830 02,2586.792892909455
49_20220830 03,2548.6272200454414
49_20220830 04,2648.560209511552
49_20220830 05,2701.407859196822
49_20220830 06,2815.168636255215
49_20220830 07,3088.6989292120484
49_20220830 08,3618.760987380125
49_20220830 09,3756.015157477293
49_20220830 10,3863.1814757995608
49_20220830 11,3858.675744818644
49_20220830 12,3798.6907066783665
49_20220830 13,3847.663556419179
49_20220830 14,3904.152619128845
49_20220830 15,3883.4895966734066
49_20220830 16,3919.197656027888
49_20220830 17,3551.5823528389
