num_date_time,answer
49_20220830 05,2738.94970703125
49_20220830 06,2840.13525390625
49_20220830 07,3131.30615234375
49_20220830 08,3641.505615234375
49_20220830 09,3747.27197265625
49_20220830 10,3909.646240234375
49_20220830 11,3887.935302734375
49_20220830 12,3786.621337890625
49_20220830 13,3821.18212890625
49_20220830 14,3890.103271484375
49_20220830 15,3910.11474609375
49_20220830 16,3920.939208984375
49_20220830 17,3479.506103515625
49_20220830 18,3365.20263671875
49_20220830 19,3095.28857421875
49_20220830 20,3083.080322265625
49_20220830 21,2904.7109375
49_20220830 22,2915.236328125
49_20220830 23,2884.37451171875
49_20220831 00,2848.4453125
49_20220831 01,2725.948974609375
49_20220831 02,2765.630615234375
49_20220831 03,2697.794189453125
49_20220831 04,2781.631103515625
49_20220831 05,2749.097412109375
49_20220831 06,2853.478271484375
49_20220831 07,3204.92236328125
49_20220831 08,3581.534912109375
49_20220831 09,3623.699462890625
49_20220831 10,3758.43798828125
49_20220831 11,3786.25830078125
49_20220831 12,3662.47412109375
49_20220831 13,3519.345458984375
49_20220831 14,3556.54248046875
49_20220831 15,3470.13330078125
49_20220831 16,3504.558837890625
49_20220831 17,3295.23388671875
49_20220831 18,3162.311279296875
49_20220831 19,2953.146240234375
49_20220831 20,2730.397705078125
49_20220831 21,2618.851806640625
49_20220831 22,2559.9765625
49_20220831 23,2566.292724609375
50_20220825 00,2393.012939453125
50_20220825 01,2554.951904296875
50_20220825 02,2292.945556640625
50_20220825 03,2346.775634765625
50_20220825 04,2360.886474609375
50_20220825 05,2530.834228515625
50_20220825 06,2697.233154296875
50_20220825 07,3209.984130859375
50_20220825 08,3610.29052734375
50_20220825 09,3444.476806640625
50_20220825 10,3652.30126953125
50_20220825 11,3656.74658203125
50_20220825 12,3594.71533203125
50_20220825 13,3740.56591796875
50_20220825 14,3728.27685546875
50_20220825 15,3692.947509765625
50_20220825 16,3673.650634765625
50_20220825 17,3337.70556640625
50_20220825 18,3080.427978515625
50_20220825 19,2938.23388671875
50_20220825 20,2802.250244140625
50_20220825 21,2771.890380859375
50_20220825 22,2720.055908203125
50_20220825 23,2699.030029296875
50_20220826 00,2669.552490234375
50_20220826 01,2656.424560546875
50_20220826 02,2650.844482421875
50_20220826 03,2633.566162109375
50_20220826 04,2698.499755859375
50_20220826 05,2908.125244140625
50_20220826 06,3018.573974609375
50_20220826 07,3256.470947265625
50_20220826 08,3375.29248046875
50_20220826 09,3414.57861328125
50_20220826 10,3469.98974609375
50_20220826 11,3438.26171875
50_20220826 12,3455.839599609375
50_20220826 13,3445.03857421875
50_20220826 14,3480.040771484375
50_20220826 15,3619.950927734375
50_20220826 16,3556.211181640625
50_20220826 17,3200.775634765625
50_20220826 18,2944.8828125
50_20220826 19,2787.636962890625
50_20220826 20,2845.501708984375
50_20220826 21,2728.030517578125
50_20220826 22,2703.057373046875
50_20220826 23,2520.579833984375
50_20220827 00,2675.760009765625
50_20220827 01,2628.274658203125
50_20220827 02,2630.402587890625
50_20220827 03,2563.474853515625
50_20220827 04,2720.129150390625
50_20220827 05,2795.292724609375
50_20220827 06,2985.89794921875
50_20220827 07,3117.883056640625
50_20220827 08,3223.685791015625
50_20220827 09,3257.23193359375
50_20220827 10,3195.681396484375
50_20220827 11,3187.287353515625
50_20220827 12,3010.359619140625
50_20220827 13,3014.740966796875
50_20220827 14,2985.63671875
50_20220827 15,3025.171630859375
50_20220827 16,2880.269775390625
50_20220827 17,2910.29736328125
50_20220827 18,2819.66748046875
50_20220827 19,2691.572509765625
50_20220827 20,2644.584716796875
50_20220827 21,2532.394287109375
50_20220827 22,2496.260498046875
50_20220827 23,2249.367431640625
50_20220828 00,2238.575927734375
50_20220828 01,2229.623779296875
50_20220828 02,2284.5263671875
50_20220828 03,2236.073974609375
50_20220828 04,2298.7041015625
50_20220828 05,2375.197021484375
50_20220828 06,2311.483154296875
50_20220828 07,2844.31689453125
50_20220828 08,2748.980712890625
50_20220828 09,2598.126708984375
50_20220828 10,2740.639404296875
50_20220828 11,2869.532470703125
50_20220828 12,2851.607177734375
50_20220828 13,2732.361083984375
50_20220828 14,2738.288818359375
50_20220828 15,2845.892822265625
50_20220828 16,2869.179443359375
50_20220828 17,2830.396240234375
50_20220828 18,2618.208251953125
50_20220828 19,2760.234130859375
50_20220828 20,2513.605224609375
50_20220828 21,2550.137939453125
50_20220828 22,2571.230224609375
50_20220828 23,2516.00390625
50_20220829 00,2339.536865234375
50_20220829 01,2315.112060546875
50_20220829 02,2225.131103515625
50_20220829 03,2278.2587890625
50_20220829 04,2326.1923828125
50_20220829 05,2505.400146484375
50_20220829 06,2660.292236328125
50_20220829 07,3233.472900390625
50_20220829 08,3477.10986328125
50_20220829 09,3430.578125
50_20220829 10,3479.004150390625
50_20220829 11,3467.574462890625
50_20220829 12,3482.550537109375
50_20220829 13,3482.265869140625
50_20220829 14,3490.02197265625
50_20220829 15,3474.017822265625
50_20220829 16,3409.455322265625
50_20220829 17,3219.50146484375
50_20220829 18,2970.996337890625
50_20220829 19,2854.220703125
50_20220829 20,2788.02734375
50_20220829 21,2635.822021484375
50_20220829 22,2699.03125
50_20220829 23,2687.697265625
50_20220830 00,2657.8359375
50_20220830 01,2587.174072265625
50_20220830 02,2580.654541015625
50_20220830 03,2480.609619140625
50_20220830 04,2496.851318359375
50_20220830 05,2679.170166015625
50_20220830 06,3057.758056640625
50_20220830 07,3264.33251953125
50_20220830 08,3559.12060546875
50_20220830 09,3514.659912109375
50_20220830 10,3557.3515625
50_20220830 11,3653.50390625
50_20220830 12,3613.636474609375
50_20220830 13,3558.132568359375
50_20220830 14,3639.66455078125
50_20220830 15,3516.798828125
50_20220830 16,3453.255615234375
50_20220830 17,3240.22509765625
50_20220830 18,3036.53173828125
50_20220830 19,2755.83349609375
50_20220830 20,2768.72705078125
50_20220830 21,2787.13330078125
50_20220830 22,2762.449462890625
50_20220830 23,2747.05908203125
50_20220831 00,2653.03515625
50_20220831 01,2636.233154296875
50_20220831 02,2612.681396484375
50_20220831 03,2668.579833984375
50_20220831 04,2690.748291015625
50_20220831 05,2907.590087890625
50_20220831 06,3168.326904296875
50_20220831 07,3400.01123046875
50_20220831 08,3696.929443359375
50_20220831 09,3708.224365234375
50_20220831 10,3648.086181640625
50_20220831 11,3656.48046875
50_20220831 12,3593.259521484375
50_20220831 13,3685.27099609375
50_20220831 14,3690.53076171875
50_20220831 15,3621.72216796875
50_20220831 16,3594.65087890625
50_20220831 17,3283.05810546875
50_20220831 18,3122.58984375
50_20220831 19,2919.695556640625
50_20220831 20,2790.821533203125
50_20220831 21,2747.329833984375
50_20220831 22,2656.635009765625
50_20220831 23,2715.417724609375
51_20220825 00,2091.792724609375
51_20220825 01,2097.7099609375
51_20220825 02,2001.7071533203125
51_20220825 03,1940.1678466796875
51_20220825 04,1973.520263671875
51_20220825 05,2075.750244140625
51_20220825 06,2327.478515625
51_20220825 07,2832.142578125
51_20220825 08,3087.468994140625
51_20220825 09,3180.080810546875
51_20220825 10,3463.58642578125
51_20220825 11,3470.547119140625
51_20220825 12,3391.236572265625
51_20220825 13,3407.265869140625
51_20220825 14,3269.65673828125
51_20220825 15,3355.861083984375
51_20220825 16,3344.400146484375
51_20220825 17,2913.939453125
51_20220825 18,2606.725341796875
51_20220825 19,2461.660888671875
51_20220825 20,2329.4345703125
51_20220825 21,2423.067626953125
51_20220825 22,2325.127197265625
51_20220825 23,2244.1611328125
51_20220826 00,2050.636962890625
51_20220826 01,2004.847900390625
51_20220826 02,1599.7791748046875
51_20220826 03,1622.889892578125
51_20220826 04,1802.455322265625
51_20220826 05,1979.343994140625
51_20220826 06,2491.419921875
51_20220826 07,2756.544677734375
51_20220826 08,3158.755859375
51_20220826 09,3414.92822265625
51_20220826 10,3391.15185546875
51_20220826 11,3325.685302734375
51_20220826 12,3154.118408203125
51_20220826 13,3176.329833984375
51_20220826 14,3310.126953125
51_20220826 15,3273.57763671875
51_20220826 16,3176.650634765625
51_20220826 17,2731.13916015625
51_20220826 18,2341.968017578125
51_20220826 19,2379.361083984375
51_20220826 20,2258.764892578125
51_20220826 21,2284.285400390625
51_20220826 22,2144.5126953125
51_20220826 23,1998.604248046875
51_20220827 00,2012.6444091796875
51_20220827 01,1973.9725341796875
51_20220827 02,1944.310791015625
51_20220827 03,1930.7706298828125
51_20220827 04,1992.06640625
51_20220827 05,2067.1962890625
51_20220827 06,2205.34375
51_20220827 07,2296.6904296875
51_20220827 08,2567.186279296875
51_20220827 09,2556.752685546875
51_20220827 10,2629.805908203125
51_20220827 11,2556.189697265625
51_20220827 12,2515.736572265625
51_20220827 13,2535.885986328125
51_20220827 14,2591.892333984375
51_20220827 15,2571.412353515625
51_20220827 16,2476.379150390625
51_20220827 17,2412.40625
51_20220827 18,2368.502685546875
51_20220827 19,2231.394775390625
51_20220827 20,2213.364990234375
51_20220827 21,2098.663330078125
51_20220827 22,1952.446044921875
51_20220827 23,1607.544677734375
51_20220828 00,1615.257080078125
51_20220828 01,1635.1160888671875
51_20220828 02,1590.5399169921875
51_20220828 03,1609.7550048828125
51_20220828 04,1662.972412109375
51_20220828 05,1818.328125
51_20220828 06,1947.736083984375
51_20220828 07,2060.849609375
51_20220828 08,2399.612548828125
51_20220828 09,2334.510498046875
51_20220828 10,2500.886962890625
51_20220828 11,2440.265625
51_20220828 12,2573.534912109375
51_20220828 13,2478.448974609375
51_20220828 14,2430.480224609375
51_20220828 15,2504.661376953125
51_20220828 16,2462.514404296875
51_20220828 17,2345.598876953125
51_20220828 18,2497.235107421875
51_20220828 19,2239.033447265625
51_20220828 20,2150.531005859375
51_20220828 21,2195.8857421875
51_20220828 22,1999.6484375
51_20220828 23,1696.5753173828125
51_20220829 00,1681.791259765625
51_20220829 01,1635.0509033203125
51_20220829 02,1635.1881103515625
51_20220829 03,1670.728759765625
51_20220829 04,1789.655517578125
51_20220829 05,2183.457763671875
51_20220829 06,2403.971435546875
51_20220829 07,2727.786865234375
51_20220829 08,3106.238037109375
51_20220829 09,3210.075927734375
51_20220829 10,3271.53759765625
51_20220829 11,3290.48095703125
51_20220829 12,3363.96923828125
51_20220829 13,3435.03125
51_20220829 14,3262.638427734375
51_20220829 15,3287.29931640625
51_20220829 16,3095.087646484375
51_20220829 17,2912.15625
51_20220829 18,2609.4375
51_20220829 19,2315.924072265625
51_20220829 20,2250.992431640625
51_20220829 21,2201.891845703125
51_20220829 22,2091.668701171875
51_20220829 23,2053.9345703125
51_20220830 00,2027.2247314453125
51_20220830 01,2041.832275390625
51_20220830 02,2022.164794921875
51_20220830 03,1905.419189453125
51_20220830 04,1794.3525390625
51_20220830 05,2038.3692626953125
51_20220830 06,2452.900390625
51_20220830 07,2819.44287109375
51_20220830 08,3226.209716796875
51_20220830 09,3289.583740234375
51_20220830 10,3353.138427734375
51_20220830 11,3258.900146484375
51_20220830 12,3268.421875
51_20220830 13,3215.019287109375
51_20220830 14,3207.400634765625
51_20220830 15,3210.119873046875
51_20220830 16,3183.341796875
51_20220830 17,2940.26904296875
51_20220830 18,2346.795166015625
51_20220830 19,2297.542724609375
51_20220830 20,2387.089599609375
51_20220830 21,2339.599853515625
51_20220830 22,2156.629638671875
51_20220830 23,2094.680419921875
51_20220831 00,2112.488037109375
51_20220831 01,2122.8857421875
51_20220831 02,2066.552978515625
51_20220831 03,2137.416015625
51_20220831 04,2077.521240234375
51_20220831 05,2250.73046875
51_20220831 06,2663.069091796875
51_20220831 07,2831.85888671875
51_20220831 08,3274.961181640625
51_20220831 09,3380.01171875
51_20220831 10,3372.253662109375
51_20220831 11,3302.91552734375
51_20220831 12,3229.810302734375
51_20220831 13,3277.40576171875
51_20220831 14,3248.968505859375
51_20220831 15,3182.197509765625
51_20220831 16,3136.50732421875
51_20220831 17,2956.643310546875
51_20220831 18,2496.829345703125
51_20220831 19,2392.353271484375
51_20220831 20,2307.664306640625
51_20220831 21,2245.118408203125
51_20220831 22,2169.445556640625
51_20220831 23,2058.506591796875
52_20220825 00,1625.5419921875
52_20220825 01,1634.890380859375
52_20220825 02,1596.9405517578125
52_20220825 03,1644.5411376953125
52_20220825 04,1645.603515625
52_20220825 05,1549.045166015625
52_20220825 06,1748.1622314453125
52_20220825 07,2371.248779296875
52_20220825 08,2934.726806640625
52_20220825 09,3007.398681640625
52_20220825 10,3068.484619140625
52_20220825 11,3039.853271484375
52_20220825 12,3031.463623046875
52_20220825 13,3068.36328125
52_20220825 14,3091.412353515625
52_20220825 15,3091.152587890625
52_20220825 16,3039.28515625
52_20220825 17,2778.712158203125
52_20220825 18,2227.881103515625
52_20220825 19,2010.06640625
52_20220825 20,1962.374267578125
52_20220825 21,1780.0899658203125
52_20220825 22,1707.9803466796875
52_20220825 23,1636.0123291015625
52_20220826 00,1557.2353515625
52_20220826 01,1565.6453857421875
52_20220826 02,1582.7767333984375
52_20220826 03,1630.6824951171875
52_20220826 04,1671.5106201171875
52_20220826 05,1859.201904296875
52_20220826 06,2053.115234375
52_20220826 07,2509.033447265625
52_20220826 08,2761.787109375
52_20220826 09,2860.941650390625
52_20220826 10,2926.963623046875
52_20220826 11,2942.609375
52_20220826 12,2951.29296875
52_20220826 13,2974.049072265625
52_20220826 14,3024.221435546875
52_20220826 15,2976.728759765625
52_20220826 16,2919.518310546875
52_20220826 17,2673.081787109375
52_20220826 18,2191.599853515625
52_20220826 19,1945.718994140625
52_20220826 20,1814.084228515625
52_20220826 21,1708.76171875
52_20220826 22,1669.5665283203125
52_20220826 23,1609.769775390625
52_20220827 00,1632.765869140625
52_20220827 01,1596.1629638671875
52_20220827 02,1619.132080078125
52_20220827 03,1601.0147705078125
52_20220827 04,1651.8087158203125
52_20220827 05,1673.068603515625
52_20220827 06,1808.2257080078125
52_20220827 07,1631.4237060546875
52_20220827 08,1804.613525390625
52_20220827 09,1981.7921142578125
52_20220827 10,1998.361572265625
52_20220827 11,2154.6943359375
52_20220827 12,2082.299072265625
52_20220827 13,2102.108154296875
52_20220827 14,2122.482177734375
52_20220827 15,2054.7109375
52_20220827 16,2051.103271484375
52_20220827 17,1851.8419189453125
52_20220827 18,1770.594970703125
52_20220827 19,1795.4981689453125
52_20220827 20,1701.097412109375
52_20220827 21,1360.7196044921875
52_20220827 22,1542.168212890625
52_20220827 23,1374.776123046875
52_20220828 00,1254.0323486328125
52_20220828 01,1242.9327392578125
52_20220828 02,1289.3221435546875
52_20220828 03,1216.71875
52_20220828 04,1188.5892333984375
52_20220828 05,1351.4757080078125
52_20220828 06,1374.7784423828125
52_20220828 07,1396.0020751953125
52_20220828 08,1738.9373779296875
52_20220828 09,1764.21875
52_20220828 10,1924.8046875
52_20220828 11,1859.9669189453125
52_20220828 12,1857.28515625
52_20220828 13,1948.4442138671875
52_20220828 14,1966.615966796875
52_20220828 15,2001.9678955078125
52_20220828 16,2036.5987548828125
52_20220828 17,1836.8878173828125
52_20220828 18,1801.482666015625
52_20220828 19,1776.9637451171875
52_20220828 20,1693.73828125
52_20220828 21,1608.0479736328125
52_20220828 22,1599.804443359375
52_20220828 23,1588.8447265625
52_20220829 00,1495.294921875
52_20220829 01,1585.2154541015625
52_20220829 02,1548.8992919921875
52_20220829 03,1260.6256103515625
52_20220829 04,1532.322998046875
52_20220829 05,1805.4219970703125
52_20220829 06,1644.8975830078125
52_20220829 07,2222.773193359375
52_20220829 08,2674.294677734375
52_20220829 09,3080.50439453125
52_20220829 10,3119.070068359375
52_20220829 11,2950.18310546875
52_20220829 12,2977.478759765625
52_20220829 13,3040.55029296875
52_20220829 14,2968.177978515625
52_20220829 15,3048.584228515625
52_20220829 16,3016.66357421875
52_20220829 17,2865.59716796875
52_20220829 18,2353.760009765625
52_20220829 19,2041.593994140625
52_20220829 20,1927.066650390625
52_20220829 21,1880.64453125
52_20220829 22,1734.8485107421875
52_20220829 23,1625.265380859375
52_20220830 00,1621.2078857421875
52_20220830 01,1568.0721435546875
52_20220830 02,1557.9405517578125
52_20220830 03,1579.3741455078125
52_20220830 04,1626.6177978515625
52_20220830 05,1836.8350830078125
52_20220830 06,2147.112548828125
52_20220830 07,2451.441162109375
52_20220830 08,3013.9296875
52_20220830 09,3101.56103515625
52_20220830 10,3119.568115234375
52_20220830 11,3186.352783203125
52_20220830 12,3111.93798828125
52_20220830 13,3167.714599609375
52_20220830 14,3172.624755859375
52_20220830 15,3138.851318359375
52_20220830 16,3026.171630859375
52_20220830 17,2795.626953125
